read_id,species_name,cluster,mds_x,mds_y
260527-Copl-NAS-P1__76dcd30e-c105-47ca-897c-07877fdbbc94,Severe acute respiratory syndrome-related coronavirus,17,0.0005708622813480913,0.13564718923638444
260527-Copl-NAS-P1__1e805404-fc2b-41c6-9340-4ea1c275df44,Severe acute respiratory syndrome-related coronavirus,17,0.08183301919164404,0.007688857571385551
260527-Copl-NAS-P1__cdc87de7-a7a9-4af2-a974-97592ee474f3,Severe acute respiratory syndrome-related coronavirus,17,0.010020007008366522,0.010784484949792861
260527-Copl-NAS-P1__51c0f182-e244-4538-9aed-1231fba28df2,Severe acute respiratory syndrome-related coronavirus,16,0.047538733679451835,-0.16393391912159067
260527-Copl-NAS-P1__36246bf4-07cc-446f-85b1-20ba5349bb7f,Severe acute respiratory syndrome-related coronavirus,16,0.0752109178668816,-0.14095148031704838
260527-Copl-NAS-P1__85bb68bf-bc39-4b32-b512-9ef63b0de578,Severe acute respiratory syndrome-related coronavirus,17,0.04110417289325063,0.15164549693276685
260527-Copl-NAS-P1__a85ae816-43c3-4924-97d4-3ec9cb86039d,Severe acute respiratory syndrome-related coronavirus,17,0.03489374732726777,0.0169324735265529
260527-Copl-NAS-P1__be65f208-4eb2-4ca3-8028-d39ff082870b,Severe acute respiratory syndrome-related coronavirus,16,0.686068576683628,0.10472414292562257
260527-Copl-NAS-P1__c56a3891-f275-4026-8e10-03870b2f545c,Severe acute respiratory syndrome-related coronavirus,17,0.0591303888582035,0.047209400389563554
260527-Copl-NAS-P1__c90ae54c-6d8f-4f96-8d0e-d3e9c16b4a79,Severe acute respiratory syndrome-related coronavirus,16,0.2841268008785355,-0.006844669619793762
260527-Copl-NAS-P1__1098a20b-4969-4fc5-92e5-b3a80c6262bd,Severe acute respiratory syndrome-related coronavirus,17,0.06415901189514668,0.01579544804641701
260527-Copl-NAS-P1__74c37f80-d05d-4901-9935-e51043f9b2bf,Severe acute respiratory syndrome-related coronavirus,17,0.016943233315134993,0.03404708110225012
260527-Copl-NAS-P1__bf8255b3-84b9-466f-8a11-30bf54a44914,Severe acute respiratory syndrome-related coronavirus,17,0.06170609644627555,0.13685400946723428
260527-Copl-NAS-P1__9deb2d59-3e2e-4e7c-9cbf-6baf421ea9a2,Severe acute respiratory syndrome-related coronavirus,17,0.05353585590153727,0.025079379406236346
260527-Copl-NAS-P1__36149377-0ad6-4460-bf46-44dc7c378db4,Severe acute respiratory syndrome-related coronavirus,-1,-0.3220224042873558,-0.4779755256599038
260527-Copl-NAS-P1__6e942d05-f069-4004-816a-76bdfd2090d0,Severe acute respiratory syndrome-related coronavirus,17,0.0394807246344122,0.13309832629228657
260527-Copl-NAS-P1__3b261fda-a471-4d3a-a485-3cd4cddcdeb6,Severe acute respiratory syndrome-related coronavirus,17,0.023128174394850688,0.11046707976891393
260527-Copl-NAS-P1__dbc9a54c-ba97-4505-b267-599a0c6235e2,Severe acute respiratory syndrome-related coronavirus,17,0.020078848061700568,0.12908683501851484
260527-Copl-NAS-P1__5756ca62-2fb7-449d-ab14-f6d06fa23064,Severe acute respiratory syndrome-related coronavirus,16,0.2027169054636613,0.24409021588480564
260527-Copl-NAS-P1__7bd6d767-d70c-4441-a3b4-18bca631993b,Severe acute respiratory syndrome-related coronavirus,17,0.12715803542499965,0.014094775200380785
260527-Copl-NAS-P1__5d095f2a-e61b-43d5-a85e-52d8b6753235,Severe acute respiratory syndrome-related coronavirus,17,-0.02272780360736459,0.13094506670571757
260527-Copl-NAS-P1__1a6ce6d9-4395-469f-a91e-4a9fb05e59de,Severe acute respiratory syndrome-related coronavirus,17,0.03241422238709603,0.12577994252929384
260527-Copl-NAS-P1__dcdf6244-8eb0-46be-a75e-13de11e3aa50,Severe acute respiratory syndrome-related coronavirus,17,0.04690503229065318,0.14550611670810829
260527-Copl-NAS-P1__dc24bbc6-f9d8-4374-aaae-94dc27ec37b8,Severe acute respiratory syndrome-related coronavirus,17,0.08434974979443507,0.038404255134171256
260527-Copl-NAS-P1__8f378af1-90da-4f5f-9a9a-367a63815627,Severe acute respiratory syndrome-related coronavirus,17,0.08604329002851967,0.12221871526840694
260527-Copl-NAS-P1__16657dd3-2d1e-43b7-9c81-11dd953a8e3a,Severe acute respiratory syndrome-related coronavirus,16,0.21754330770490468,0.238934277518629
260527-Copl-NAS-P1__7ed7ec1a-08bb-419c-8de6-ab9514c604ca,Severe acute respiratory syndrome-related coronavirus,17,0.04900081428374457,0.12737372667173213
260527-Copl-NAS-P1__31b910c0-7be2-46eb-b41f-068854e3c58a,Severe acute respiratory syndrome-related coronavirus,17,0.07599456328924147,0.13935097084777162
260527-Copl-NAS-P1__5e316d0b-4949-4f02-92a9-f9a33be2743f,Severe acute respiratory syndrome-related coronavirus,16,0.18088976477489488,0.26224463463416464
260527-Copl-NAS-P1__a57c7a4f-f06d-4fa7-92c4-06a4ae0daa3a,Severe acute respiratory syndrome-related coronavirus,16,0.1447042853425745,0.2872175447357681
260527-Copl-NAS-P1__4721417f-e3df-41ea-8905-f0d006135f0f,Severe acute respiratory syndrome-related coronavirus,17,0.09064731518432091,0.16523637376483105
260527-Copl-NAS-P1__c57aa615-358d-4578-92b2-50ae52baa18c,Severe acute respiratory syndrome-related coronavirus,16,0.22217832592923412,0.2284000473702945
260527-Copl-NAS-P1__9901d454-0966-4470-ad3e-684ba502f0ec,Severe acute respiratory syndrome-related coronavirus,17,0.025183047390362326,0.03754026222536914
260527-Copl-NAS-P1__0997a92e-5135-4532-8219-ef3657ffca66,Severe acute respiratory syndrome-related coronavirus,17,0.06594501613509218,0.025350510795175783
260527-Copl-NAS-P1__485426d9-3d07-4f7f-82c0-ae04aaa63dc1,Severe acute respiratory syndrome-related coronavirus,17,0.19679471018820724,-0.002998823384580582
260527-Copl-NAS-P1__3f2294cb-0ab6-4da8-b1a1-a404419c5f88,Severe acute respiratory syndrome-related coronavirus,17,0.043434754855490657,0.11474041441568279
260527-Copl-NAS-P1__0992460c-098d-4a17-aad6-4390cbe58d8a,Severe acute respiratory syndrome-related coronavirus,17,0.05390971392565054,-0.012247105063484033
260527-Copl-NAS-P1__df59b4a1-df27-4d65-a4b0-e4ac3ecf2d4b,Severe acute respiratory syndrome-related coronavirus,16,0.3005467048408386,-0.040839243627402357
260527-Copl-NAS-P1__095c8a57-d333-458f-a529-0b46960ef433,Severe acute respiratory syndrome-related coronavirus,17,0.09637626212023667,0.12649967678011334
260527-Copl-NAS-P1__21166c28-ea23-4dfe-b477-f7238e65c23c,Severe acute respiratory syndrome-related coronavirus,17,0.042534643374830254,0.019527502770557488
260527-Copl-NAS-P1__a1bde47a-d464-4887-86d6-5a23f4efdeb8,Severe acute respiratory syndrome-related coronavirus,-1,0.6219473546197739,-0.4791893257394371
260527-Copl-NAS-P1__2ee8183c-de3b-4ba9-be8d-72258145993e,Severe acute respiratory syndrome-related coronavirus,17,0.028040156986617343,0.13884223703691628
260527-Copl-NAS-P1__815cbd10-0715-4d1f-8cb9-76ba9ff5832c,Severe acute respiratory syndrome-related coronavirus,16,0.06929298043828909,-0.14818490448832322
260527-Copl-NAS-P1__6a2971e3-7734-4a58-8883-1505027ecb5f,Severe acute respiratory syndrome-related coronavirus,17,0.10143630047089744,0.021651205254793675
260527-Copl-NAS-P1__b9d2ff78-c7df-4ffd-b193-f447505d8425,Severe acute respiratory syndrome-related coronavirus,16,0.060010977830883994,-0.15038840924621502
260527-Copl-NAS-P1__57a93d00-6cb2-428c-bc4c-09be23bf1532,Severe acute respiratory syndrome-related coronavirus,17,0.08017635557188067,0.02710278068117481
260527-Copl-NAS-P1__38a95e10-2e42-4d12-87e4-a568b885d50c,Severe acute respiratory syndrome-related coronavirus,17,0.07402822007255098,0.1247201035420418
260527-Copl-NAS-P1__2fbdf2fc-1872-4cec-bcf3-bf211df77568,Severe acute respiratory syndrome-related coronavirus,16,0.29195458705293903,0.02185638995492622
260527-Copl-NAS-P1__f097ee82-58c0-4250-b29e-cc44300a3ccf,Enterovirus F,13,0.4685052646001936,0.5498089120519895
260527-Copl-NAS-P1__ef4ece9c-24d1-4fe4-ac11-de5fc893a92f,Enterovirus F,13,0.4271425641061156,0.5932632711140262
260527-Copl-NAS-P1__a13ba2c6-adbd-4146-98a7-8a4ef47902ea,Enterovirus F,13,0.3754335708057484,0.5123777905219643
260527-Copl-NAS-P1__225c7d59-b0a8-4cb4-ad17-39990c09d57f,Enterovirus F,13,0.4405769793450146,0.5652514144311961
260527-Copl-NAS-P1__b9e0e3c1-dc3a-4c03-bec8-37632c447370,Enterovirus F,13,0.40918553133298113,0.5888706818406246
260527-Copl-NAS-P1__b2a6408d-7c18-45f9-a014-d2619e3deebd,Enterovirus F,13,0.3523078267454865,0.6444454313989905
260527-Copl-NAS-P1__8b082269-e35e-487f-9464-0eafe64c1d89,Enterovirus F,13,0.38258134490507056,0.5423573915114909
260527-Copl-NAS-P1__78dcf99e-bb08-4b02-a63b-20d961dffef2,Enterovirus F,13,0.35954995760345043,0.5597999192755042
260527-Copl-NAS-P1__a2d38df5-3cc9-470d-a8f3-739cbb7d9514,Enterovirus F,13,0.40355846934079087,0.4591295251087154
260527-Copl-NAS-P1__141a0389-3dc5-4285-991e-98e195d3d2bd,Enterovirus F,13,0.28228151463480505,0.4929332228902497
260527-Copl-NAS-P1__aa6f27a0-5930-4f45-a643-f9d7a1d5808a,Enterovirus F,13,0.47538087128808904,0.46741974671849923
260527-Copl-NAS-P1__d10bdd69-e0d3-40ef-bc4b-ab1f7fcba15e,Enterovirus F,13,0.4880686018500708,0.48392684757636717
260527-Copl-NAS-P1__62b152b4-fc4c-4bd3-af5b-618fa97f656e,Enterovirus F,13,0.4523207813203385,0.5363796307615565
260527-Copl-NAS-P1__c006d42f-87c0-4677-bdc5-03c0e0791cc7,Enterovirus F,13,0.3338600091040913,0.6443846855960464
260527-Copl-NAS-P1__9ccce4b7-b8ea-410e-8893-a68bd13abe6c,Enterovirus F,13,0.46276884514629235,0.5492548660107152
260527-Copl-NAS-P1__2773d46b-353a-4f66-a137-783e43938ed8,Enterovirus F,13,0.4963419757385478,0.5299347021181561
260527-Copl-NAS-P1__72053f6d-3d96-4ec9-8fce-153b9f019843,Enterovirus F,13,0.5360135851537663,0.5080513614254972
260527-Copl-NAS-P1__790e562b-9734-40f7-9b3d-bc2a147a1b29,Enterovirus F,13,0.32316484301963216,0.48038142777393733
260527-Copl-NAS-P1__4ddbbdbb-efd7-44aa-95c7-81a7abbd6381,Enterovirus F,13,0.348502048965494,0.5378281844079096
260527-Copl-NAS-P1__bb842106-5840-4dd5-aece-f8851fd9eead,Enterovirus F,13,0.4385113052490481,0.5583135713704093
260527-Copl-NAS-P1__1d6ecd2d-a800-4843-bc91-a8e7f87572c2,Enterovirus F,13,0.4907156505525268,0.5280506852339893
260527-Copl-NAS-P1__679ff548-782a-402a-bca9-251381d1dcee,Enterovirus F,13,0.2990930011075782,0.5788375011434318
260527-Copl-NAS-P1__02dd907e-ed50-477e-b7a9-fe93699500c2,Enterovirus F,13,0.3902188896245698,0.5423231989766348
260527-Copl-NAS-P1__4ff4b4c9-c3ff-4795-aab3-fea1cba59f8e,Enterovirus F,13,0.5293382936756357,0.520977580642196
260527-Copl-NAS-P1__0da1fdea-32b8-4a3d-9181-c685e9ed4ae9,Enterovirus F,13,0.3929569033258505,0.5516554332999518
260527-Copl-NAS-P1__f822029f-0a9c-4675-8c6c-31f4df84edf6,Enterovirus F,13,0.40067527699054256,0.4742221661191749
260527-Copl-NAS-P1__76880f1f-9819-4a4b-8ac0-e41acca42d7a,Enterovirus F,13,0.317563560661332,0.6402848817507029
260527-Copl-NAS-P1__b3769e0a-e8a3-487e-981e-91e5afa3106a,Enterovirus F,13,0.4783794761500303,0.502662282200629
260527-Copl-NAS-P1__da9cbec5-a7a7-4ee4-98e0-cca721df2f96,Enterovirus F,13,0.289379498885135,0.6287112517766922
260527-Copl-NAS-P1__b06b2be9-97e0-4e2f-9e77-2b9d36b7b208,Enterovirus F,13,0.444913252127243,0.60958316390104
260527-Copl-NAS-P1__da33a487-51bb-4701-8fff-f4c3b56f3d81,Enterovirus F,13,0.3248220137999482,0.6322209097847807
260527-Copl-NAS-P1__ee95e5d1-6c89-44c3-8ae4-205b09840b25,Enterovirus F,13,0.5067637030927389,0.4900320885209368
260527-Copl-NAS-P1__9bca19c2-30b1-4259-970b-a3c018bb964d,Enterovirus F,13,0.29031008581920315,0.5604879360337094
260527-Copl-NAS-P1__48b0fe66-e5bc-474b-a46a-fe5a31faabfc,Enterovirus F,13,0.2753288294100589,0.5688651712855858
260527-Copl-NAS-P1__1c2e5939-58df-491d-ac22-2d9fb02641da,Enterovirus F,13,0.3739043948651405,0.5698633922889694
260527-Copl-NAS-P1__486be286-ba3a-4419-af8a-6dd9166b9acc,Enterovirus F,13,0.4871114830559015,0.5103682634603133
260527-Copl-NAS-P1__4f492127-90cd-4da2-8b8c-b5cd004ecd10,Enterovirus F,13,0.5119855172405853,0.5007191263899053
260527-Copl-NAS-P1__27f8b035-712a-4221-8774-97cfcbcca608,Enterovirus F,13,0.4465659001679353,0.5753033565891454
260527-Copl-NAS-P1__b4e167e7-3738-42fc-9acd-44686760ce3a,Enterovirus F,13,0.39123715718182656,0.5616111787017999
260527-Copl-NAS-P1__7c785227-f5d5-41c0-a870-14b21811c436,Enterovirus F,13,0.27699466932785866,0.5372088856633239
260527-Copl-NAS-P1__559af6e8-171a-4ce6-8cc3-9131c0f225dc,Enterovirus F,13,0.43948077206219266,0.5729762630179326
260527-Copl-NAS-P1__5a2ee4d2-740e-429d-aa5b-b36a04e71254,Enterovirus F,13,0.33003580377211605,0.6375104890890272
260527-Copl-NAS-P1__44363ece-0899-46b7-bb16-859b5b14025c,Enterovirus F,13,0.4807996595445111,0.5726624822686278
260527-Copl-NAS-P1__a0b84cdd-e022-4275-b216-8c3f193db626,Enterovirus F,13,0.3378395225389618,0.6142150156949361
260527-Copl-NAS-P1__a2742b4e-11f3-4980-902f-5b2d4c6a794d,Enterovirus F,13,0.2862368673346759,0.576158227952826
260527-Copl-NAS-P1__2f37e8f3-a845-4eb4-8a5a-fa4c9b598bc3,Enterovirus F,13,0.4752306986747766,0.5592673933260552
260527-Copl-NAS-P1__d48beeff-c6a4-4c35-8d64-071fd813d937,Enterovirus F,13,0.38197853365961276,0.5346338636891859
260527-Copl-NAS-P1__25c42d8d-7cee-46a1-81b5-377accdbe7f4,Enterovirus F,13,0.28773619783011656,0.5875123865034217
260527-Copl-NAS-P1__f158ecfa-591c-4566-ab4e-f4395d0c353b,Enterovirus F,13,0.5205831785322362,0.5028917500197038
260527-Copl-NAS-P1__95213cb0-3184-4b25-8c38-6ab4289534a4,Enterovirus F,13,0.32022882728290314,0.6429764627701496
260527-Copl-NAS-P1__e68c8dbb-e714-4b88-a051-d85521912350,Enterovirus F,13,0.3269867072958759,0.6324150511607386
260527-Copl-NAS-P1__c146a880-0c4f-42df-bc97-d7dd61c6f29f,Enterovirus F,13,0.4691269923008308,0.5555529035491175
260527-Copl-NAS-P1__4bbe252b-5752-4468-a458-1ecd190005c9,Enterovirus F,13,0.4990498155523788,0.5418428942557852
260527-Copl-NAS-P1__0bf9b9e3-7f42-454f-a7b4-af92011d51c3,Enterovirus F,13,0.326779065739412,0.6374167572088295
260527-Copl-NAS-P1__f7202eaa-4af1-4b96-9d41-db07aabf307a,Enterovirus F,13,0.32693281298020055,0.6044258011460555
260527-Copl-NAS-P1__86680993-cf50-404b-b14d-6f4b66b6c8df,Enterovirus F,13,0.32153095816270316,0.601316398856342
260527-Copl-NAS-P1__d1f6018b-aa15-482c-8fa1-a8cb519ddb03,Enterovirus F,13,0.5136046255444966,0.512688982672842
260527-Copl-NAS-P1__60cec17f-536a-472f-ac60-07622cba2d1a,Enterovirus F,13,0.4697260138674782,0.5435865102097196
260527-Copl-NAS-P1__123d8982-68fa-4dc1-b18b-1801763ec990,Enterovirus F,13,0.5167133092463508,0.5344646690656308
260527-Copl-NAS-P1__9ecd23e1-aae3-4af2-8d7f-ae8139ddd14c,Enterovirus F,13,0.40750615663245565,0.5730186851130219
260610-MBTA_Da-NAS-P1__cd4d4b75-a130-4c07-aa0e-2db21a247ee8,Rhinovirus A,0,-0.3027016162796738,-0.17060138331192803
260610-MBTA_Da-NAS-P1__adb921f1-b292-4bc3-8a7c-fcf0d5d2312c,Rhinovirus A,0,-0.2916020157070607,-0.20454778374227803
260610-MBTA_Da-NAS-P1__9ce75ab7-92a3-4154-8c96-0c1b53973b06,Rhinovirus A,0,-0.29506825779330065,-0.19991480146055302
260610-MBTA_Da-NAS-P1__16eee2e3-8ed7-45f8-84d6-a5e1c20c3c8d,Rhinovirus A,0,-0.30791888540619894,-0.18754925604550146
260610-MBTA_Da-NAS-P1__fd55b5b8-907f-4bc3-abe4-24d2d4ef7acc,Rhinovirus A,0,-0.299374369343664,-0.2133966411567682
260610-MBTA_Da-NAS-P1__afb174f9-469e-4534-809e-9cccaebec094,Rhinovirus A,0,-0.28609575316099967,-0.2538577732428401
260610-MBTA_Da-NAS-P1__f21dd421-82bf-41ca-9d8b-fcda8077da22,Rhinovirus A,0,-0.2966427540029389,-0.2453814308540937
260610-MBTA_Da-NAS-P1__615746c0-348d-4478-a921-1cc55f4744d3,Rhinovirus A,0,-0.27542463570922493,-0.1197900656281504
260610-MBTA_Da-NAS-P1__ab30265b-03ca-4d81-8fca-b171e8139633,Rhinovirus A,0,-0.2901795310207351,-0.2151671800450815
260610-MBTA_Da-NAS-P1__f291bc46-b15e-4b81-bbe5-ee2ea7e35f6e,Rhinovirus A,0,-0.3309414333615443,-0.2946572084161296
260610-MBTA_Da-NAS-P1__9b225ae5-bc9b-412e-8343-63a3bc84c759,Rhinovirus A,0,-0.3046107815050784,-0.2208503041723516
260610-MBTA_Da-NAS-P1__66c716c5-9975-47f1-88d9-6e52389f69a3,Rhinovirus A,0,-0.2860578050970366,-0.279469295070747
260610-MBTA_Da-NAS-P1__f7952c5b-2984-4055-b06d-3bd76cf9ba39,Rhinovirus C,18,0.14753879354820917,-0.6827140495916184
260610-MBTA_Da-NAS-P1__da457f02-1d38-4811-b237-5ddb15fa4a55,Rhinovirus C,18,0.1343759617343943,-0.6690013251163721
260610-MBTA_Da-NAS-P1__9df5ef33-cc0b-463e-9f40-d7c9da9683d4,Rhinovirus C,18,0.14991656852516327,-0.5848784194603133
260610-MBTA_Da-NAS-P1__854a3ebb-3363-45ea-b657-d061510cb590,Rhinovirus C,18,0.1362320576572467,-0.602883157820322
260610-MBTA_Da-NAS-P1__e90459fa-6e92-4817-bf99-717e70ad25d9,Rhinovirus C,18,0.17014002117192076,-0.49232056813527136
260610-MBTA_Da-NAS-P1__62c7e049-bab3-476f-a4e6-d9ff7952e5ac,Enterovirus J,18,0.14692559707814928,-0.6556544112681084
260610-MBTA_Da-NAS-P1__221dd88c-52f8-48bc-ae47-8b549bbad51c,Enterovirus J,18,0.14526041605693019,-0.6693771893415846
260610-MBTA_Da-NAS-P1__24a8b8b1-b03e-4035-a97d-4cef9238b49a,Enterovirus J,18,0.1490651088773458,-0.6755546104050524
260610-MBTA_Da-NAS-P1__f229251e-8619-4621-873d-ab187838a169,Enterovirus J,18,0.13583706460529485,-0.6963581804987118
260610-MBTA_Da-NAS-P1__59b6351a-3ebe-4874-a16f-111e93c4916d,Enterovirus D,18,0.1623881409728095,-0.6042128413787334
260610-MBTA_Da-NAS-P1__ea4e58b2-83cd-4813-a26d-dde57a167d37,Enterovirus D,6,-0.17828418082918032,0.7219132591950899
260610-MBTA_Da-NAS-P1__c368d9c4-41f2-41b3-b7b4-74993f3d5f8d,Enterovirus D,18,0.14329131070277806,-0.5959493120844777
260610-MBTA_Da-NAS-P1__eb1da6f2-6d60-44a1-a446-0ee84a817552,Enterovirus D,18,0.16362835412196258,-0.5903905118182224
260610-MBTA_Da-NAS-P1__1634a8b0-54d2-4bab-a35f-16a9fa86a846,Enterovirus D,6,0.6658714955304186,0.37868123227167827
260610-MBTA_Da-NAS-P1__04ca3117-9600-43a9-96e8-594d397c65ee,Enterovirus D,6,0.7784397189794632,0.0742761116051297
260610-MBTA_Da-NAS-P1__49fca24e-2a9d-4295-9180-af696c3b4341,Enterovirus L,18,0.15636281812074862,-0.5451073527217074
260610-MBTA_Da-NAS-P1__bd697fe0-e716-48d2-a0f9-643a4c96934c,Enterovirus B,4,0.3477450888643175,-0.20131552128575447
260610-MBTA_Da-NAS-P1__a5d488ea-d30b-476a-9675-eeabefd664df,Enterovirus B,4,0.3553601579472155,-0.2885404675877054
260610-MBTA_Da-NAS-P1__08125a53-dc8b-4f42-bb42-1c0b22e3a022,Enterovirus B,4,0.3506524329606279,-0.2814116874229603
260610-MBTA_Da-NAS-P1__5113fe8a-b9f5-4698-861e-33a91da2c8c4,Enterovirus B,18,0.5204830889254551,-0.5434797602602515
260610-MBTA_Da-NAS-P1__03d47b11-7d55-482f-abb3-b51996b2ec25,Enterovirus B,4,0.1095646728787335,-0.2734666993839874
260610-MBTA_Da-NAS-P1__24390c84-2cf5-4eb9-988a-5e12580e38a0,Enterovirus A,18,0.5177277842008418,-0.5541043948240899
260523-Haymkt-NAS-P1__d0325e95-aa90-4fa2-af2a-b3663a3fbeb0,Rhinovirus A,-1,-0.3983601784458989,0.6873019622336931
260523-Haymkt-NAS-P1__e382840d-7254-4c5c-a798-98a81e6f9af9,Rhinovirus A,-1,0.792541340425979,0.034559878744275595
260523-Haymkt-NAS-P1__ce3c939b-efd4-4449-88b8-2b289cf6ccf9,Rhinovirus A,-1,0.7902690158146951,0.09182788943473157
260613-MBTA_Ha-NAS-P1__b884034c-8ffc-4d38-8d20-284c25e70536,Rhinovirus A,-1,0.5285144119059065,0.616668549689164
260613-MBTA_Ha-NAS-P1__404ff44f-4a35-4b17-b012-40dffcdc342f,Rhinovirus B,19,-0.6376265946799627,0.10397104800863069
260613-MBTA_Ha-NAS-P1__d8517ce9-9e39-4514-a46d-da065e55966d,Rhinovirus B,19,-0.601219659702501,0.06722883368427746
260613-MBTA_Ha-NAS-P1__9d05c7c8-4ad0-45b6-b3df-5efde2650345,Rhinovirus B,-1,-0.49549449753273234,0.5801689446120579
260613-MBTA_Ha-NAS-P1__6152c753-1c79-42ce-895d-75a75b63a744,Rhinovirus B,19,-0.5581141591521404,0.04563868049208131
260613-MBTA_Ha-NAS-P1__3f6633a6-6531-477c-938d-515de47067d1,Rhinovirus B,19,-0.7019457756184182,-0.313500360271643
260613-MBTA_Ha-NAS-P1__648f68bd-ce72-443a-b221-11662022a37f,Rhinovirus B,19,-0.3557320789520464,0.005165470229722363
260613-MBTA_Ha-NAS-P1__8b0550da-1dc2-4678-bfba-9e609232bd2f,Rhinovirus B,19,-0.6633632570118658,0.12698097513016884
260613-MBTA_Ha-NAS-P1__b70b719f-1c35-4e9a-a841-84cbb4c8ca4d,Rhinovirus B,19,-0.6396099319601706,0.07175509836139407
260613-MBTA_Ha-NAS-P1__6dbf1d22-e182-4096-8239-55b37a096a87,Rhinovirus B,-1,-0.7291368834560277,0.18786387618730296
260613-MBTA_Ha-NAS-P1__523359ad-bf7a-4ad5-b7e0-61c413811c3b,Rhinovirus B,19,-0.4488407998077862,0.007370642148605968
260613-MBTA_Ha-NAS-P1__63a6e1a2-357c-4dbb-b261-1a3897f1664d,Rhinovirus B,19,-0.4031695945604505,0.009863821084967372
260613-MBTA_Ha-NAS-P1__7151749b-c3d5-45bb-bf23-96539478bc8d,Rhinovirus B,19,-0.6768857784716837,0.10492492284891801
260613-MBTA_Ha-NAS-P1__6bde3bb8-2038-4aaf-8d3d-3e52d7240310,Rhinovirus B,19,-0.5070863937941825,0.5432162083039922
260613-MBTA_Ha-NAS-P1__9fedaed9-34d1-4137-9a56-74c6e2547040,Rhinovirus B,19,-0.6466629775675847,0.11300666505215953
260613-MBTA_Ha-NAS-P1__c284097f-42b8-449b-8b4a-b42d3c3e61e6,Rhinovirus B,19,-0.6074926895930916,0.055358957694539544
260613-MBTA_Ha-NAS-P1__e805c00a-abe2-43da-8e81-d93cb1129013,Rhinovirus B,19,-0.4093920821539678,-0.6464591423066322
260613-MBTA_Ha-NAS-P1__f193c211-8eac-4ec4-9764-d4b5e05565de,Rhinovirus B,19,-0.688469732721226,-0.3773039243543715
260613-MBTA_Ha-NAS-P1__610b4edc-7810-47d5-8c29-712d6d2539bf,Rhinovirus B,19,-0.5020615686026002,0.5003090151703866
260613-MBTA_Ha-NAS-P1__4d3403a2-e9b2-4f48-85e7-35610c01c9c2,Rhinovirus B,19,-0.690122851648042,0.14826899492725404
260613-MBTA_Ha-NAS-P1__17f26945-73e0-4eb5-baaf-2e1eb9c71992,Rhinovirus B,19,-0.6882922436169524,-0.33876221048389266
260613-MBTA_Ha-NAS-P1__e100dfaf-6dcd-4387-8cbb-068e740bf235,Rhinovirus B,19,-0.6783377627595801,0.12587962947834708
260613-MBTA_Ha-NAS-P1__c0a86a2d-389b-48d2-903f-74d6d3dd95e0,Rhinovirus B,19,-0.4923726285784014,0.5126459407122141
260613-MBTA_Ha-NAS-P1__0c1e8f29-6404-46e9-9685-9bc2274c8ecc,Rhinovirus B,19,-0.6738476063880848,-0.38829313945796734
260613-MBTA_Ha-NAS-P1__8a5646f8-cb0a-4dec-8c31-1d855e777743,Rhinovirus B,19,-0.6263408300303438,0.093892186753513
260613-MBTA_Ha-NAS-P1__9506e6e3-986a-49a2-bfac-53f8535d45cb,Rhinovirus B,19,-0.7207196141044168,0.15695645641224862
260613-MBTA_Ha-NAS-P1__59277ad4-40e6-4ea8-8af7-f6d78a2d3d6e,Rhinovirus B,19,-0.6601066141971706,0.0803891547132184
260613-MBTA_Ha-NAS-P1__3e382e09-d161-4cf6-a645-2b99c33b04a8,Rhinovirus B,19,-0.434948109593531,-0.375487565396032
260613-MBTA_Ha-NAS-P1__a7de8784-4cf6-413a-9b7c-8c57ee667478,Rhinovirus B,19,-0.5001596249130023,0.5168435493504159
260613-MBTA_Ha-NAS-P1__62bfbf6e-81e6-439d-8530-7b5b2b986008,Rhinovirus B,19,-0.5009777834123142,0.01836947629480608
260613-MBTA_Ha-NAS-P1__6ee45af4-98b3-42ae-8518-2207218520d0,Rhinovirus B,19,-0.4873250510666041,0.5399483974389797
260613-MBTA_Ha-NAS-P1__513c1bf4-8c5a-421a-ac0b-168960a9f575,Rhinovirus B,19,-0.499166171389451,0.5238997496487868
260613-MBTA_Ha-NAS-P1__81156ee7-04dc-48e9-944e-b8d97c68d938,Rhinovirus B,19,-0.6756730145207386,0.1358530623244821
260613-MBTA_Ha-NAS-P1__0d5ae9d4-213b-4f42-a174-2601523c69f1,Rhinovirus B,19,-0.5390730301342582,0.03571574699112995
260526-MBTA_Da-NAS-P1__5940d508-48a8-48e5-8b03-fea5e529f81d,Rhinovirus A,20,0.7621321531630894,0.15556907804912634
260526-MBTA_Da-NAS-P1__f3d91345-3316-4ffa-98b5-985ceb9d462c,Rhinovirus A,20,0.7596375020108121,0.1656613335132309
260526-MBTA_Da-NAS-P1__6bb23e37-d0e2-4eb0-a783-edf66536e46f,Rhinovirus A,20,0.046201998916042486,0.41883341811439856
260526-MBTA_Da-NAS-P1__7b4479f7-4145-47d2-9ae7-e61fafc772d5,Rhinovirus A,20,0.6441367669315992,0.42254277802560225
260526-MBTA_Da-NAS-P1__771ed88c-3413-44b3-8f72-a45c375c5647,Rhinovirus A,20,0.743203431938143,0.20815704014766762
260526-MBTA_Da-NAS-P1__28d67bd3-4ba2-4592-b7cc-cfb67d817f5e,Rhinovirus A,20,0.7759851325431376,0.13435527997720878
260526-MBTA_Da-NAS-P1__8a291383-5110-4977-b234-18f8904bbdee,Rhinovirus A,20,-0.35093865188817197,-0.43943718411501864
